term,coef,std_error,t_value,n_obs,r2,rss,lower_bound,upper_bound,at_lower_bound,at_upper_bound
alpha_A1,85.23376418915359,0.6897163328864471,123.57799884548513,7372,0.8461232475917995,524334.4607469863,-inf,inf,False,False
alpha_A2,75.59719761601744,0.7478382060711461,101.08763767657177,7372,0.8461232475917995,524334.4607469863,-inf,inf,False,False
alpha_A3,97.98178646423601,0.7009491988139809,139.78443320860202,7372,0.8461232475917995,524334.4607469863,-inf,inf,False,False
alpha_A4,61.37409903155675,0.7359543349162831,83.39389568041369,7372,0.8461232475917995,524334.4607469863,-inf,inf,False,False
alpha_A5,107.40296875802403,0.7005848979650534,153.3047159166447,7372,0.8461232475917995,524334.4607469863,-inf,inf,False,False
alpha_A6,41.46301727118429,0.7488923334258016,55.3657921446626,7372,0.8461232475917995,524334.4607469863,-inf,inf,False,False
alpha_A7,88.30541987085466,0.6911160537235732,127.77220178157563,7372,0.8461232475917995,524334.4607469863,-inf,inf,False,False
alpha_A8,116.82392452696656,0.774247966931477,150.8869632424954,7372,0.8461232475917995,524334.4607469863,-inf,inf,False,False
alpha_A9,81.15528529186979,0.7145991610978567,113.56756306177141,7372,0.8461232475917995,524334.4607469863,-inf,inf,False,False
alpha_A10,126.42086175337911,0.7072430908027522,178.7516391427534,7372,0.8461232475917995,524334.4607469863,-inf,inf,False,False
beta_t_A1,-0.07063275282475084,0.005928427484134689,-11.91424758315322,7372,0.8461232475917995,524334.4607469863,-inf,0.0,False,False
beta_t_A2,-0.09680512682694889,0.006033393538348074,-16.04488853771237,7372,0.8461232475917995,524334.4607469863,-inf,0.0,False,False
beta_t_A3,-0.10095760213574732,0.0060304898294545025,-16.741194329297063,7372,0.8461232475917995,524334.4607469863,-inf,0.0,False,False
beta_t_A4,-0.009372208220071494,0.006658580297978722,-1.4075385143161103,7372,0.8461232475917995,524334.4607469863,-inf,0.0,False,False
beta_t_A5,-0.13453973582447493,0.006094167980633702,-22.076801337281946,7372,0.8461232475917995,524334.4607469863,-inf,0.0,False,False
beta_t_A6,-2.1851447074622027e-27,0.005870094219766693,-3.7225036356384946e-25,7372,0.8461232475917995,524334.4607469863,-inf,0.0,False,True
beta_t_A7,-0.09568722656866978,0.006201888923811163,-15.428723046182581,7372,0.8461232475917995,524334.4607469863,-inf,0.0,False,False
beta_t_A8,-0.15167385491133223,0.006537145899472268,-23.201846378184186,7372,0.8461232475917995,524334.4607469863,-inf,0.0,False,False
beta_t_A9,-0.08783783323608346,0.006160413639377903,-14.258431069403578,7372,0.8461232475917995,524334.4607469863,-inf,0.0,False,False
beta_t_A10,-0.18725560501836616,0.00627748861803289,-29.829700444290804,7372,0.8461232475917995,524334.4607469863,-inf,0.0,False,False
season_sin,10.773936331957762,0.16313120163747147,66.04460841219583,7372,0.8461232475917995,524334.4607469863,-inf,inf,False,False
season_cos,-7.113641594967627,0.15068779122346515,-47.20781648739097,7372,0.8461232475917995,524334.4607469863,-inf,inf,False,False
decay_mid_maintenance,11.582596815912936,0.27503892566249033,42.112572931317864,7372,0.8461232475917995,524334.4607469863,0.0,inf,False,False
decay_big_maintenance,13.196265828964327,0.9806475320392106,13.456685911933425,7372,0.8461232475917995,524334.4607469863,0.0,inf,False,False
cum_mid_maintenance,-1.9881819166466205e-25,0.3967017510710613,-5.011780036964033e-25,7372,0.8461232475917995,524334.4607469863,-inf,0.0,False,True
cum_big_maintenance,-5.912039168088351e-26,0.9072442847032655,-6.516479924722827e-26,7372,0.8461232475917995,524334.4607469863,-inf,0.0,False,True
